rid,uid,rating
consiglios-new-haven-3,5fsG-ZV6BFpcn7dOMBcDyg,4.0
consiglios-new-haven-3,Xca3XaX66luta0w6XLqbxg,3.0
consiglios-new-haven-3,pSqDgYMRTYZgE6ql5trAOg,5.0
consiglios-new-haven-3,KSOuOaZxLfNJi9VOeavZIw,5.0
consiglios-new-haven-3,y9ASmVsPAysYRn_H1HSnJQ,1.0
consiglios-new-haven-3,7TghWSySxaaFfEdXYosVjg,4.0
consiglios-new-haven-3,DRqAw5TqoDU64O3xLzrMCw,5.0
consiglios-new-haven-3,bXCGaD1KFOIibuB6Tsu9SQ,4.0
consiglios-new-haven-3,52oKPKhamuJOJZQDsBbgsQ,5.0
consiglios-new-haven-3,nMrFw9eJ1xk4FRuV9Wl72A,5.0
consiglios-new-haven-3,cVjbk6V8vKtIZ7hNEbvVZw,4.0
consiglios-new-haven-3,B6MCUHVtS9rONYfTpfMj9A,1.0
consiglios-new-haven-3,NuIgNf7rSABI6RRZIh0kPQ,3.0
consiglios-new-haven-3,v_jG1zHHRQsQpBnpl83qVQ,5.0
consiglios-new-haven-3,wT93dteZ0I2ThssgqdO5cA,5.0
consiglios-new-haven-3,PoBIdaSkJ73rlz3C7vkszQ,5.0
consiglios-new-haven-3,RLgdlJpEaHUAZSuttFkSHg,4.0
consiglios-new-haven-3,oPmyjnEGyMWlX6sNziN0OA,4.0
consiglios-new-haven-3,AjSo-wPsKO7cq0MLgFkEnw,2.0
consiglios-new-haven-3,RZopDG2MzL3cZK_i3vL3Zw,3.0
consiglios-new-haven-3,dIzQBk0gp3twinfwtu69cw,4.0
consiglios-new-haven-3,kIzxpFCQJjhpP5qFxB0fwA,2.0
consiglios-new-haven-3,xtoKW-ZZW3ebC_GxFwnzRQ,5.0
consiglios-new-haven-3,-gBa8--DdU_PGNzDbHzIKQ,4.0
consiglios-new-haven-3,FLO8kHBw4Pe4ttFdsJ0yIA,4.0
consiglios-new-haven-3,EPxM3kWPwOAhDY6Ow6Nzlg,5.0
consiglios-new-haven-3,PNE_Ohp6R6YVV_Fq62Rxsw,4.0
consiglios-new-haven-3,Je_-aokm3W0PjfbLm6dmSg,2.0
consiglios-new-haven-3,Xt7vTe-9mW8EXsEDOWqiWQ,4.0
consiglios-new-haven-3,Rf6aiS-w3kNCA5UWjI1ojg,2.0
consiglios-new-haven-3,yGXKMV1omio1I_3qNLdtAA,3.0
consiglios-new-haven-3,q-9b9P_U1Z70lrqhEZy62w,2.0
consiglios-new-haven-3,FAyb52eyHSzD7mjY6bCsvw,2.0
consiglios-new-haven-3,UdNEKJuXwmQemYjceShiMg,5.0
consiglios-new-haven-3,nMK6RTgS3L8pKunq9XPr6A,2.0
consiglios-new-haven-3,eq2KdAyfPInWFji2M2yVtw,5.0
consiglios-new-haven-3,-JiyTgNjTfnXMKbDZ0V95Q,4.0
consiglios-new-haven-3,QEq_NdZePer4HOCZSR7Oug,5.0
consiglios-new-haven-3,iYwvHpgiLqBX2dFJhx7zBQ,5.0
consiglios-new-haven-3,a5rjEoGIheDSbxU5ufPOVQ,2.0
consiglios-new-haven-3,a-7YTatAaQlK2ny8I9Y5qA,4.0
consiglios-new-haven-3,2oidCk7dyjuHtpXkM_iCvw,5.0
consiglios-new-haven-3,wQcDtI80ZGowutei6RwcrA,4.0
consiglios-new-haven-3,RtyDimVdIBwjGdQr0dti1w,3.0
consiglios-new-haven-3,Yvy2H5VNK8NOjCEEGa3E_Q,1.0
consiglios-new-haven-3,bH2kSKXwOtND3mabIqqGCQ,4.0
consiglios-new-haven-3,fYkp0J1m6ELGKs9MS1xevg,5.0
consiglios-new-haven-3,FR7KldZXJVaqQNmgdqy8Vw,5.0
consiglios-new-haven-3,PaoryrWH-eeynAlj6vruCA,5.0
consiglios-new-haven-3,dP2nr-zMhaFH39JwsQHPGQ,2.0
consiglios-new-haven-3,y3ega_FoujasQ-DtAbwu7w,1.0
consiglios-new-haven-3,27-Dk7xFWUUcFAYsYcuCog,3.0
consiglios-new-haven-3,bIcBqwj8RAK2EhHd4j6XQg,5.0
consiglios-new-haven-3,E0HzWAp7NQGkGtHb9EHjSQ,5.0
consiglios-new-haven-3,4poOmIzpF8tCTxpQ8Rz6eA,3.0
consiglios-new-haven-3,RWNJblv0M_PAN1r32J0wsA,4.0
consiglios-new-haven-3,r1eFi57o2xZMV59DKHcJNQ,3.0
consiglios-new-haven-3,s04MTpW9dojD_f0MdgeWjw,4.0
consiglios-new-haven-3,QypHJXAqChizfFyz85fQqg,3.0
consiglios-new-haven-3,esP8rdSOk6UwZSenvxBDcg,4.0
consiglios-new-haven-3,gRsSbzzLBQai3bpISsxQww,5.0
consiglios-new-haven-3,5CzXE9EYlm-lrugNfrFS6A,5.0
consiglios-new-haven-3,XyUrjzhkkdVOzg4jqDd5pQ,5.0
temple-grill-new-haven,iGd9A15jFZLV4vw6oXMNDA,4.0
temple-grill-new-haven,a5XvEtYqTIHpRarDlJ1v8w,1.0
temple-grill-new-haven,OtLw_rFdk27Y8e-s3C-Kdw,4.0
temple-grill-new-haven,kkjd1uDnvt47vFPfKCDRQw,3.0
temple-grill-new-haven,QfxDTrMjagjnTQ-2IU5VEw,2.0
temple-grill-new-haven,h_2yFuKN-RVDtpYhmvt1Fw,3.0
temple-grill-new-haven,aKyrfYCAVLKU3w4lh56hHQ,1.0
temple-grill-new-haven,KQ8wDrqXxX_u4yohoO5cOQ,5.0
temple-grill-new-haven,83kPUPNw6HReStMsn3lXzw,1.0
temple-grill-new-haven,MIdh_Ro0MUekUIG20XKqFQ,4.0
temple-grill-new-haven,i68vXNZwCCqtwpyA5TItDw,5.0
temple-grill-new-haven,vEvlj485sWkYrrzpMdzxxg,5.0
temple-grill-new-haven,tSfQRRDrvFFSm-PANAWdRw,5.0
temple-grill-new-haven,xa0JHjL1cHrsOYI3ibSoVg,5.0
temple-grill-new-haven,lqGC4A7L9UTWaL1qMXWovQ,5.0
temple-grill-new-haven,8hrYMGbOmcWHpL4J7RIzOw,3.0
temple-grill-new-haven,4yVDdFFcVAVf9RvfHkje5Q,4.0
temple-grill-new-haven,zJQvNaaYfR2UwOgrfbiS_A,1.0
temple-grill-new-haven,yvHNoW5DhirIIzxdQrAiBQ,5.0
temple-grill-new-haven,9_xpTotBwObqQyf9hZJP_g,4.0
temple-grill-new-haven,PgpmsiE8lhXmLKmSCmVxbg,4.0
temple-grill-new-haven,NuIgNf7rSABI6RRZIh0kPQ,3.0
temple-grill-new-haven,BhFThcdcA_EVZrNHSCJHSg,5.0
temple-grill-new-haven,8ZJbZueOW8WsKhpuINrWPg,3.0
temple-grill-new-haven,utr7KTe4RCBobprXcuc_fA,4.0
temple-grill-new-haven,8Ksb98sThm00nIjAledbpw,4.0
temple-grill-new-haven,2Ccp-nKCy4QqS0Ma7jtn2w,1.0
temple-grill-new-haven,DS06QTLuz2KA4uPQVbxlCA,4.0
temple-grill-new-haven,Wqft-cLL4IfQ5RYVWBepnw,4.0
temple-grill-new-haven,wHPve3y-PSx4IBVYhVOckA,4.0
temple-grill-new-haven,KTopx2flPDGJ_srdJTHIFw,4.0
temple-grill-new-haven,hZYaH19h9RKAaWF06aVwzg,5.0
temple-grill-new-haven,1Gf30PziYPAvq27prX32Ew,1.0
temple-grill-new-haven,lwHIWeOWrA4qlwYc17uBUQ,4.0
temple-grill-new-haven,F_BBmyrSOozan9sj9EBKkw,5.0
temple-grill-new-haven,VHjX_ayrCrIYJ_x_GhLppw,5.0
temple-grill-new-haven,jYuvjPXzHyycQsg4MiHvgg,1.0
temple-grill-new-haven,276a7XU2mVZhWbMRY2mWeA,5.0
temple-grill-new-haven,iYwvHpgiLqBX2dFJhx7zBQ,3.0
temple-grill-new-haven,5X0aEvP61lPJ__4TP4Phxg,4.0
temple-grill-new-haven,LCImYCGSUwIJaKOIGDWhUQ,2.0
temple-grill-new-haven,CzB8o7h-TVGSwreJWCTMdg,3.0
temple-grill-new-haven,M5_B46uK1mBDi_4WqVjxyg,5.0
temple-grill-new-haven,LvAeLL1NKu5qdsDfmUU8VA,3.0
temple-grill-new-haven,VEgMc0Jat_HMTrnQ3ZWnEw,3.0
temple-grill-new-haven,1L1AoT1A9PPhHW-2fYnBCw,2.0
temple-grill-new-haven,d445emQKuCy92lzkhIIaSg,4.0
temple-grill-new-haven,-gBa8--DdU_PGNzDbHzIKQ,4.0
temple-grill-new-haven,CU-YT8MXZ8ehdOTMX0BoGA,2.0
temple-grill-new-haven,Gr17h3JDn7wWQo40kJKaGQ,3.0
temple-grill-new-haven,HLtwAI6fKN3aWKG18jfpvA,3.0
temple-grill-new-haven,1bPUeg0MyBaVElqmf7Gz9A,2.0
temple-grill-new-haven,h-wt6W0HUvZ-V9SsDR2VHg,4.0
temple-grill-new-haven,242fgle17XuMqQh-bpPPIA,3.0
temple-grill-new-haven,7J2Mw2Y58MoiZPvrjNR8kA,3.0
temple-grill-new-haven,dHDJjVA94sqWGZdBKqVp4g,1.0
temple-grill-new-haven,HX6Zy97iTJtiNpADXscl9A,3.0
temple-grill-new-haven,mpm9olv35gqQePUdQvK62g,3.0
temple-grill-new-haven,xAwj1cr14WgbS_Lo4HjMag,3.0
temple-grill-new-haven,qEjThdIaP-r655N0oMiycg,4.0
temple-grill-new-haven,kHoZSBbryz129DMrxbNlNg,4.0
temple-grill-new-haven,hgAotvp0hTTh_ucsld-sbQ,5.0
temple-grill-new-haven,3kBxPsqWoaoAH2Mu1-FxDw,2.0
temple-grill-new-haven,P34otksbw-bUIfP0SDQalQ,5.0
temple-grill-new-haven,xWrDuqvrk86Cv54wU4TjcA,4.0
temple-grill-new-haven,6_-8gRoCZ_03t77ZcWPLrw,3.0
temple-grill-new-haven,RVx4oAvDpD1KWQQacNiO0g,5.0
temple-grill-new-haven,Q-wZgSosVo4x4arPKHtKeQ,4.0
temple-grill-new-haven,t1l36BBdY_1m39y1TY89fg,4.0
temple-grill-new-haven,sxv_ACj2lm9XO11juKOVlQ,4.0
temple-grill-new-haven,7vS94W9odDO6LLQIr_oqhw,4.0
temple-grill-new-haven,DJZSSSeFhCkYESQaaNAu4g,4.0
temple-grill-new-haven,nxa7uWQ5c65Vb7eHGCyYGw,3.0
temple-grill-new-haven,2l4oN8QfG61293pdIEZ7Gw,5.0
temple-grill-new-haven,kw7q6DcdVQngPqXCO5oIZQ,1.0
temple-grill-new-haven,TfAUKbc9QppQ2c8OydyHyg,4.0
temple-grill-new-haven,J_waIF-ORM8mdlNYC_mRBw,3.0
temple-grill-new-haven,oboHS4dRseo_QtIgbjMi7Q,4.0
temple-grill-new-haven,IgoJgvHuvwvyyxKmlcDvIQ,1.0
temple-grill-new-haven,lTSej1622uCws1afVINwtA,3.0
temple-grill-new-haven,CuUZEos92T1NEEEI1DQJSA,3.0
temple-grill-new-haven,IDe6tDJlY1r6nAqFIbo0kQ,2.0
temple-grill-new-haven,XtWSqAStK5aKECZePiKHwA,4.0
temple-grill-new-haven,URvML1fYLSeVLV9z33LxUw,3.0
temple-grill-new-haven,jOU73K85NeMzBsqwJtfu0A,3.0
temple-grill-new-haven,44Uu2YBSzk3XSzHvz0lBDQ,5.0
temple-grill-new-haven,Pm0keE4Px8E4Jr71YmeW5Q,2.0
temple-grill-new-haven,zW1DZLfXQjxY20CjSmPynQ,5.0
temple-grill-new-haven,u0lRMOrlbUIF9gIN9VM2KQ,4.0
temple-grill-new-haven,I5Vn5gN7tKepoa8Bz_C2Kg,5.0
temple-grill-new-haven,EQqhr9gys2ZSBnMWLEh8Sg,5.0
temple-grill-new-haven,M5UGUGTf3Y37PrJ0hFdU5w,2.0
temple-grill-new-haven,9qSNf8YBfA2Vdt_ikm1nkw,4.0
temple-grill-new-haven,UuA6nL_CHFn1-Stpn87nUQ,4.0
temple-grill-new-haven,rtaWeWH5_qyZFfDR3KJlNw,4.0
temple-grill-new-haven,EySPebMNSoul3CxHKtay5Q,1.0
temple-grill-new-haven,iv_QXg5Zqlw72hqS-le6Bw,2.0
temple-grill-new-haven,wHDfAilcnIPvtJudYMCZUQ,3.0
temple-grill-new-haven,z02-RBZwklc-uA_3KN-jSQ,4.0
temple-grill-new-haven,VtpQdcn5SHpE53IcMGGVtg,1.0
consiglios-new-haven-3,5fsG-ZV6BFpcn7dOMBcDyg,4.0
consiglios-new-haven-3,Xca3XaX66luta0w6XLqbxg,3.0
consiglios-new-haven-3,pSqDgYMRTYZgE6ql5trAOg,5.0
consiglios-new-haven-3,KSOuOaZxLfNJi9VOeavZIw,5.0
consiglios-new-haven-3,y9ASmVsPAysYRn_H1HSnJQ,1.0
consiglios-new-haven-3,7TghWSySxaaFfEdXYosVjg,4.0
consiglios-new-haven-3,DRqAw5TqoDU64O3xLzrMCw,5.0
consiglios-new-haven-3,bXCGaD1KFOIibuB6Tsu9SQ,4.0
consiglios-new-haven-3,52oKPKhamuJOJZQDsBbgsQ,5.0
consiglios-new-haven-3,nMrFw9eJ1xk4FRuV9Wl72A,5.0
consiglios-new-haven-3,cVjbk6V8vKtIZ7hNEbvVZw,4.0
consiglios-new-haven-3,B6MCUHVtS9rONYfTpfMj9A,1.0
consiglios-new-haven-3,NuIgNf7rSABI6RRZIh0kPQ,3.0
consiglios-new-haven-3,v_jG1zHHRQsQpBnpl83qVQ,5.0
consiglios-new-haven-3,wT93dteZ0I2ThssgqdO5cA,5.0
consiglios-new-haven-3,PoBIdaSkJ73rlz3C7vkszQ,5.0
consiglios-new-haven-3,RLgdlJpEaHUAZSuttFkSHg,4.0
consiglios-new-haven-3,oPmyjnEGyMWlX6sNziN0OA,4.0
consiglios-new-haven-3,AjSo-wPsKO7cq0MLgFkEnw,2.0
consiglios-new-haven-3,RZopDG2MzL3cZK_i3vL3Zw,3.0
consiglios-new-haven-3,dIzQBk0gp3twinfwtu69cw,4.0
consiglios-new-haven-3,kIzxpFCQJjhpP5qFxB0fwA,2.0
consiglios-new-haven-3,xtoKW-ZZW3ebC_GxFwnzRQ,5.0
consiglios-new-haven-3,-gBa8--DdU_PGNzDbHzIKQ,4.0
consiglios-new-haven-3,FLO8kHBw4Pe4ttFdsJ0yIA,4.0
consiglios-new-haven-3,EPxM3kWPwOAhDY6Ow6Nzlg,5.0
consiglios-new-haven-3,PNE_Ohp6R6YVV_Fq62Rxsw,4.0
consiglios-new-haven-3,Je_-aokm3W0PjfbLm6dmSg,2.0
consiglios-new-haven-3,Xt7vTe-9mW8EXsEDOWqiWQ,4.0
consiglios-new-haven-3,Rf6aiS-w3kNCA5UWjI1ojg,2.0
consiglios-new-haven-3,yGXKMV1omio1I_3qNLdtAA,3.0
consiglios-new-haven-3,q-9b9P_U1Z70lrqhEZy62w,2.0
consiglios-new-haven-3,FAyb52eyHSzD7mjY6bCsvw,2.0
consiglios-new-haven-3,UdNEKJuXwmQemYjceShiMg,5.0
consiglios-new-haven-3,nMK6RTgS3L8pKunq9XPr6A,2.0
consiglios-new-haven-3,eq2KdAyfPInWFji2M2yVtw,5.0
consiglios-new-haven-3,-JiyTgNjTfnXMKbDZ0V95Q,4.0
consiglios-new-haven-3,QEq_NdZePer4HOCZSR7Oug,5.0
consiglios-new-haven-3,iYwvHpgiLqBX2dFJhx7zBQ,5.0
consiglios-new-haven-3,a5rjEoGIheDSbxU5ufPOVQ,2.0
consiglios-new-haven-3,a-7YTatAaQlK2ny8I9Y5qA,4.0
consiglios-new-haven-3,2oidCk7dyjuHtpXkM_iCvw,5.0
consiglios-new-haven-3,wQcDtI80ZGowutei6RwcrA,4.0
consiglios-new-haven-3,RtyDimVdIBwjGdQr0dti1w,3.0
consiglios-new-haven-3,Yvy2H5VNK8NOjCEEGa3E_Q,1.0
consiglios-new-haven-3,bH2kSKXwOtND3mabIqqGCQ,4.0
consiglios-new-haven-3,fYkp0J1m6ELGKs9MS1xevg,5.0
consiglios-new-haven-3,FR7KldZXJVaqQNmgdqy8Vw,5.0
consiglios-new-haven-3,PaoryrWH-eeynAlj6vruCA,5.0
consiglios-new-haven-3,dP2nr-zMhaFH39JwsQHPGQ,2.0
consiglios-new-haven-3,y3ega_FoujasQ-DtAbwu7w,1.0
consiglios-new-haven-3,27-Dk7xFWUUcFAYsYcuCog,3.0
consiglios-new-haven-3,bIcBqwj8RAK2EhHd4j6XQg,5.0
consiglios-new-haven-3,E0HzWAp7NQGkGtHb9EHjSQ,5.0
consiglios-new-haven-3,4poOmIzpF8tCTxpQ8Rz6eA,3.0
consiglios-new-haven-3,RWNJblv0M_PAN1r32J0wsA,4.0
consiglios-new-haven-3,r1eFi57o2xZMV59DKHcJNQ,3.0
consiglios-new-haven-3,s04MTpW9dojD_f0MdgeWjw,4.0
consiglios-new-haven-3,QypHJXAqChizfFyz85fQqg,3.0
consiglios-new-haven-3,esP8rdSOk6UwZSenvxBDcg,4.0
consiglios-new-haven-3,gRsSbzzLBQai3bpISsxQww,5.0
consiglios-new-haven-3,5CzXE9EYlm-lrugNfrFS6A,5.0
consiglios-new-haven-3,XyUrjzhkkdVOzg4jqDd5pQ,5.0
cviche-181-new-haven,egZPLd-iIc8lOx-WIrakXA,5.0
cviche-181-new-haven,TsuCCDBQCrMstueCMZCURg,2.0
cviche-181-new-haven,OKSn4mjZ7xVOh7pe-uDGaA,4.0
cviche-181-new-haven,BiyA58E1vj4ihSWCkFOJOg,3.0
cviche-181-new-haven,zto3tsyG40FKhgylEUZ8DA,5.0
cviche-181-new-haven,rVcf7WmwLeH20-wnr8y8Tw,4.0
cviche-181-new-haven,Jks9eZ0Rc7FeljIyoT6SBQ,4.0
cviche-181-new-haven,rAUllOqzhwuKQoys5h5odg,3.0
cviche-181-new-haven,NEmHSfEUOnJWO8fETXEZjA,5.0
cviche-181-new-haven,Z_aZzNx1K6HUvwR6kD2A7A,5.0
cviche-181-new-haven,t4Y2T5n72rgPN7ozHmq7uA,5.0
cviche-181-new-haven,LVDQgEvrKZ5v7_4lnsvSzg,1.0
cviche-181-new-haven,ZGoGtnB4fWkHCrfGtKUdHQ,5.0
cviche-181-new-haven,ItnKqVdDSNETyvaGu466ww,5.0
cviche-181-new-haven,BEJL6dQNEhEm0Ej3aSAJnQ,5.0
cviche-181-new-haven,Twhs4dR2JFOzlvewJ_Xz8Q,5.0
cviche-181-new-haven,S5KquF0EvEuCzp7AekjhIA,5.0
cviche-181-new-haven,kU2cF8R0n53yz7o7avIZyQ,5.0
cviche-181-new-haven,c7i_Eo1QmKTVFbUWuEkQBQ,5.0
cviche-181-new-haven,3AY7YBBY1Dp14FypgceXSw,5.0
cviche-181-new-haven,kY5kpZL3cYM-WjGFkKIIiQ,1.0
cviche-181-new-haven,6tZq9G8FA3P-dhKIrymO5g,4.0
cviche-181-new-haven,EFPsK7Pa2BgHSvVVDYQxbw,2.0
cviche-181-new-haven,SPLN-VlE2Qy0qIXbTfuaGA,5.0
ay-arepa-new-haven,U1FGtakmRMQ57DOqqe-Dng,5.0
ay-arepa-new-haven,135DbbQnr3BEkQbBzZ9T1A,5.0
ay-arepa-new-haven,YugQiijMD_Uzl6AexfFG6w,2.0
ay-arepa-new-haven,0R4EQE0khRTivoO0bufwHw,4.0
ay-arepa-new-haven,F4p48Q__zZzpl6kMl-IUtw,5.0
ay-arepa-new-haven,w68w7RMT6ZbTSEuxz83xKg,5.0
ay-arepa-new-haven,IfBVYCvv-mm8dREEVNpjaQ,4.0
ay-arepa-new-haven,kkjd1uDnvt47vFPfKCDRQw,5.0
ay-arepa-new-haven,CzB8o7h-TVGSwreJWCTMdg,3.0
ay-arepa-new-haven,SFNTctsiX4EABPfuk9xB7Q,3.0
ay-arepa-new-haven,wcSaDRCr50PnUzpO7mjtgA,5.0
ay-arepa-new-haven,rmPwyOGsOFxgyyYmiERDxw,5.0
ay-arepa-new-haven,9P0ge7g5NqQyIo_QEYuy6w,4.0
ay-arepa-new-haven,H3xXvQ9lle-B9fB2DXxMwA,5.0
ay-arepa-new-haven,tGsgtdpdgPfICMoCJ9f66w,5.0
ay-arepa-new-haven,9qSNf8YBfA2Vdt_ikm1nkw,4.0
ay-arepa-new-haven,Bc2VYOjdQYJG3wGYJqwasg,4.0
ay-arepa-new-haven,I5F_XyBFf8g2bt-g6q0lLA,4.0
ay-arepa-new-haven,o9NSJHKJqGHFq62Of5j6pw,1.0
ay-arepa-new-haven,Q-wZgSosVo4x4arPKHtKeQ,4.0
ay-arepa-new-haven,cQSpaCzxpGHPWiEob9QTmg,5.0
ay-arepa-new-haven,_DADRoMvxNOHvdpn2E7hcQ,4.0
ay-arepa-new-haven,9BueIWHTbIfVqPWP2oYEfw,5.0
ay-arepa-new-haven,Ee7Ir5wB6mO3J8EafCKybg,4.0
ay-arepa-new-haven,oJxNu-bXH5aZRuEZQdcDmg,5.0
ay-arepa-new-haven,JBbSKU_hzfxMGhdv9UwPJQ,5.0
ay-arepa-new-haven,wGV6ozUX1Ijj7vrny57C8w,3.0
ay-arepa-new-haven,DPcyPKu958q1fSz1BmtMpA,5.0
ay-arepa-new-haven,ArzsV4_C8lXEp7k0szC65Q,5.0
ay-arepa-new-haven,8CTXaRFONWmuyZoFMtGfxA,4.0
ay-arepa-new-haven,xh588NvLzhdC6CGwryKzKQ,5.0
ay-arepa-new-haven,UV206CZjffwWiFulJg5q3w,4.0
ay-arepa-new-haven,UoS5vJcMolwYHpSPFfu8Pg,5.0
ay-arepa-new-haven,b7LJeIxmU5g7vgiqf7g3nA,4.0
ay-arepa-new-haven,iv_QXg5Zqlw72hqS-le6Bw,4.0
ay-arepa-new-haven,9gpm_bu2zZLSYbZ1xAa8zQ,5.0
ay-arepa-new-haven,ki4EI891sVyqb7-J8z7UjQ,5.0
ay-arepa-new-haven,NpFeKti83rVTSAnSeC6utA,4.0
ay-arepa-new-haven,nzDX_3aoCXK24CTQ-8p6WQ,5.0
ay-arepa-new-haven,704Sh8GKxPf2pdwNg7dqkg,5.0
ay-arepa-new-haven,Qvs01_J6f9OqBfSMBqmNOg,5.0
ay-arepa-new-haven,Vq5zrGZyFYxKTV3Ez95lsg,5.0
ay-arepa-new-haven,ZAo4PUp3HT3Fu7ZX9KFmVA,4.0
ay-arepa-new-haven,8hJYVC0GlzVmE7Qpak_5aQ,5.0
ay-arepa-new-haven,5fyLijEmhFnpqtZMTERoVw,5.0
ay-arepa-new-haven,hMlzWQNgYP4dJPmSR4F4fw,5.0
ay-arepa-new-haven,AbSs-tdETsOubnWh65DHkA,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,IKDMru_Uy-XqdSbOxjx2Ug,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,fosr-M5THWZtbUNgHqzcOg,2.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,sUlPdNM1gv6aySAZEy11xA,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,EpEEszGgG1hC_6IrXGmQjg,1.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,_73qw3jzgEiHXYNxCqMS9A,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,hjespTWMQyeyV1-p1pa8-Q,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,agarlhTRXjXoMYieX1R60Q,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,P3YCJW1Grp8hloVzh8VAtg,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,8DpD0bTQgEXFRBXxTxVr9g,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,KD-ImRm156VUKsp0L7Qf-g,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,wnsqmIwArfFXMOPUH2bGfw,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,VB3wpb6p-GCT6qBwRTtP5Q,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,YbrJEBk5AuFQGt4Z7Y2JGg,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,tzmz2fun0L_Ncn1VRlEyzA,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,xW0NS4IWQqbEQDlgpafkCA,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,I5F_XyBFf8g2bt-g6q0lLA,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,6wLw3coZawdbeMx_Jt25EQ,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,iUuy6G5Fc25lU7mthn1j7w,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,-gSsZzb75BGiBeEoYpG1PQ,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,yXDUCdOgkEfsGxN2ggDrzQ,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,nDKEt7_VU4CtYYDHonmT0A,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,j0-Z6AWGL8QbRb7TPqWNpA,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,qgQjVEKVEV2U8hoKfII-Hw,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,QpNCaoAucut_EM_xO8ze0g,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,9QZ_AhY2IQPUdgADTgp5Qg,1.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,WIpiAuX_kg3mHcjW5mxLNA,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,wB8wIM4sqISkKuEONAsiow,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,F-uSXcc8qxqktRW3fm_3Jg,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,msplQwO3QN_6M7TT0qPxYQ,1.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,PaE4PpZhlQIYaWLtulZ6BA,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,3xZ1FP3UEcTaaOELOjN7ZA,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,I95bHlAclv6ZFyGfAVZgRg,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,m_atE5-LI50Il2Gu9l1x2g,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,e73jKnNwt_9_tjO03j5Cvw,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,pY22uHdI3U1Puo6t5R0hUQ,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,8zBRrHc9rU3HJ39mJo_Xjw,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,q3IRSnAKA28I-jBJrQkTOA,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,zpa2uZGHBMDX4M9guWQsyQ,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,9NBwHdCMWaeh3PAn7iwwWA,1.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,F6wGzS_cs6YMIp3PyDSMNA,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,KHKvutkYLjlBZ2YGjk09uw,2.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,ryaApnGPuvKXGlLPaXVYnw,3.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,P40gxU02kcBykYUfsQ2LnQ,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,rVcf7WmwLeH20-wnr8y8Tw,1.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,Ny7ENQAXbCFSTvbYktQx9A,1.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,HlFAPx9IosrMAUXMEw-aWg,4.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,0wHsaaEG6_Ay6vHsesjVMw,1.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,BzixjOxw1uHX84YBrcuSgQ,5.0
zafra-cuban-restaurant-and-rum-bar-new-haven-2,_DADRoMvxNOHvdpn2E7hcQ,4.0
